Player,Actual_G+A_24_25,Predicted_G+A_24_25
Filip Marchwiński,0,-0.035570443
Filip Stankovic,0,-0.06895584
Filippo Melegoni,1,0.828053
Filippo Terracciano,0,-0.039370418
Finley Stevens,0,-0.024188042
Finn Dahmen,0,-0.073951215
Finn Jeltsch,0,-0.008071005
Finn Ole Becker,1,0.63147473
Finn Porath,5,5.0449877
Fisayo Dele-Bashiru,4,3.932346
Flavius Daniliuc,0,-0.05672288
Florent Hanin,3,2.7841308
Florent Mollet,0,-0.11690444
Florent Muslija,0,-0.093741775
Florian Ayé,2,1.7659837
Florian Grillitsch,0,0.012095273
Florian Lejeune,5,4.703436
Florian Micheler,0,-0.008589655
Florian Müller,0,-0.10733226
Florian Neuhaus,1,0.73656064
Florian Sotoca,2,2.2479222
Florian Tardieu,6,5.593007
Florian Thauvin,11,11.429743
Florian Wirtz,22,19.478628
Florinel Coman,1,0.7886367
Flynn Downes,1,1.00624
Fodé Ballo-Touré,0,-0.068855345
Folarin Balogun,4,3.7923152
Fran,0,-0.008756816
Fran Beltrán,3,2.8833325
Fran Garcia,2,2.3279316
Fran Vieites,0,-0.08904943
Francesco Acerbi,1,0.80006117
Francesco Camarda,0,0.066286504
Francesco Caputo,0,-0.022044003
Francesco Zampano,3,2.7952394
Francis Coquelin,2,1.5358157
Francisco Conceição,6,6.216996
Francisco Perez,0,0.2109527
Franck Honorat,11,10.806446
Franco Carboni,0,-0.042571068
Franco Cervi,0,-0.09628326
Frank Feller,0,-0.024862617
Frank Magri,6,5.9602156
Frank Onyeka,1,1.1560128
Frans Krätzig,3,2.8283281
Fraser Forster,0,-0.046919763
Frederic Guilbert,1,1.4518485
Frederik Rønnow,0,-0.021726191
Fredrik Jensen,0,0.041856647
Fredrik Oppegard,0,-0.048288822
Frenkie de Jong,4,3.9653206
Fábio Silva,13,12.805055
Félix Lemaréchal,7,7.307987
Gabin Capuano,0,0.013881236
Gabriel Bares,0,-0.04811442
Gabriel Charpentier,3,2.5633047
Gabriel Gudmundsson,2,2.0357149
Gabriel Jesus,3,2.8841028
Gabriel Magalhães,4,3.8988695
Gabriel Martinelli,12,12.251688
Gabriel Moscardo,0,-0.010131538
Gabriel Osei Misehouy,1,0.94788027
Gabriel Osho,1,0.7228893
Gabriel Strefezza,10,9.91263
Gabriel Suazo,6,5.8959064
Gabriel Vidovic,0,0.098235846
Gabriele Zappa,2,2.1430254
Gaby Jean,0,-0.052722573
Gaetano Castrovilli,0,-0.05252105
Gaetano Oristanio,6,6.391577
Gastón Pereiro,0,-0.06088209
Gauthier Gallon,0,-0.05859071
Gautier Larsonneur,0,0.04514876
Gautier Lloris,3,2.6392992
Gavi,2,1.9744213
Gaëtan Laborde,15,14.365894
Gaëtan Perrin,21,18.537085
Geoffrey Kondogbia,0,0.10803324
George Edmundson,0,-0.05690831
George Hirst,4,3.7884946
George Ilenikhena,5,4.709361
Georges Mikautadze,17,15.603388
Georginio Rutter,8,8.329578
Gerard Gumbau,1,0.7379544
Gerard Martín,4,3.9564228
Gerard Moreno,5,4.5836105
Germán Valera,0,-0.055267155
Gerrit Holtmann,3,3.0728867
Gerónimo Rulli,0,0.027900964
Giacomo Raspadori,7,7.007395
Giangiacomo Magnani,1,0.5520534
Gianluca Busio,2,2.1442614
Gianluca Caprari,5,5.018779
Gianluca Gaetano,6,5.722458
Gianluca Lapadula,0,-0.053241134
Gianluca Mancini,2,1.8504372
Gianluca Scamacca,0,0.025948524
Gianluigi Donnarumma,0,-0.035281897
Gideon Mensah,1,1.1500962
Gift Orban,6,5.7498665
Gio Reyna,2,1.8626745
Giorgi Mamardashvili,0,0.08136219
Giorgio Altare,0,-0.105596066
Giorgio Scalvini,0,-0.038623214
Giorgos Kyriakopoulos,6,5.8369293
Giorgos Masouras,3,2.9461691
Giovani Lo Celso,11,10.769619
Giovanni Di Lorenzo,5,4.9512014
Giovanni Fabbian,4,3.978451
Giovanni Leoni,1,0.5786036
Giovanni Simeone,2,1.8575649
Giuliano Simeone,8,8.1203375
Giuseppe Ciocci,0,-0.03469336
Giuseppe Pezzella,3,3.1639013
Gleison Bremer,0,-0.11152649
Glen Kamara,1,0.673531
Goduine Koyalipou,4,3.981508
Gonzalo García,1,0.6157371
Gonzalo Montiel,0,-0.08413732
Gonçalo Guedes,6,5.85415
Gonçalo Ramos,13,12.221335
Gorka Guruzeta,9,8.909477
Gorka Rivera Alonso,0,-0.0026428103
Granit Xhaka,9,8.196034
Grant Ranos,0,-0.030940175
Gregor Kobel,0,0.02993381
Grigoris Kastanos,2,1.7813284
Grischa Prömel,0,-0.06666142
Grégoire Coudert,0,-0.068889916
Guela Doué,3,2.9051106
Guglielmo Vicario,0,-0.046562046
Guido Rodríguez,1,0.75162977
Guillaume Restes,1,0.7387167
Guillermo Maripán,2,1.7170722
Guimissongui Ouattara,2,1.7381848
Gustav Isaksen,6,6.2998905
Gustavo Nunes,0,0.014791012
Gvidas Gineitis,4,4.0676565
Habib Diarra,9,9.066414
Hafiz Ibrahim,1,0.4676441
Hakan Çalhanoğlu,11,10.64032
Hamari Traoré,1,0.63227737
Hamed Junior Traorè,12,12.232538
Hamidou Makalou,0,0.012111574
Hamza Choudhury,0,-0.12862623
Hamza Rafia,0,0.022205353
Hamzat Ojediran,1,0.7726456
Han-Noah Massengo,0,-0.02532059
Hans Hateboer,0,0.1765734
Hans Nicolussi Caviglia,6,5.514763
Haris Belkebla,1,0.7730782
Haris Tabakovic,4,3.7856584
Harrison Armstrong,0,0.080349684
Harrison Reed,0,-0.11950421
Harry Amass,0,0.045026183
Harry Clarke,0,-0.17330027
Harry Howell,0,0.064350754
Harry Kane,35,28.515493
Harry Maguire,1,0.8003702
Harry Toffolo,0,-0.083618104
Harry Wilson,7,6.8877783
Harry Winks,2,1.8550749
Harvey Barnes,13,12.848188
Harvey Elliott,3,2.8086474
Hassane Kamara,5,4.684187
Hauke Wahl,0,0.30871594
Henri Koudossou,0,0.025658011
Henrik Meister,1,1.1756994
Henrikh Mkhitaryan,5,4.9280834
Henrique,0,-0.078965485
Hernani,6,5.6117373
Hervé Koffi,0,-0.108085185
Hianga Mananga Mbock,0,-0.07389474
Hicham Boudaoui,5,5.2967863
Himad Abdelli,7,7.274888
Hiroki Ito,1,0.74676937
Hiroki Sekine,0,0.01658398
Honest Ahanor,0,0.01972729
Hong Hyunseok,1,0.76691025
Hugo Duro,13,12.654842
Hugo Ekitike,23,21.5951
Hugo Guillamón,0,-0.07473481
Hugo Larsson,4,4.135599
Hugo Magnetti,1,0.87458825
Hugo Novoa,0,-0.036644816
Hugo Sotelo,0,0.2188564
Hugo Álvarez,7,7.1087427
Hwang Hee-chan,2,1.647903
Hákon Arnar Haraldsson,8,8.314355
Hákon Rafn Valdimarsson,0,-0.048323154
Héctor Bellerín,2,1.417561
Héctor Fort,0,0.0792439
Iago Aspas,15,14.017925
Iago Parente,0,-0.011590064
Ian Maatsen,3,3.0857184
Ibrahim Alani,0,-0.0029479265
Ibrahim Mbaye,2,1.8377311
Ibrahim Salah,2,1.7695514
Ibrahim Sangaré,1,0.61512303
Ibrahim Sissoko,4,3.74176
Ibrahim Sulemana,2,1.8427467
Ibrahima Konaté,3,2.8530762
Ibrahima Niane,4,3.8609881
Ibrahima Sissoko,3,2.686367
Ibrahima Wadji,0,-0.068433404
Idrissa Gana Gueye,3,2.7856796
Ifechukwu Ogbus,0,0.011775404
Iglesias,1,1.1569932
Ignace Van Der Brempt,1,0.7557464
Ignatius Ganago,0,-0.063278615
Igor,0,-0.071078956
Igor Matanovic,1,0.9359249
Igor Miladinović,0,-0.027034223
Igor Zubeldia,0,0.2285223
Ihlas Bebou,0,-0.058912992
Ike Orazi,0,0.031697363
Iker Almena,1,0.7161913
Iker Benito,0,-0.06274545
Iker Bravo,3,2.8877556
Iker Córdoba,0,-0.088204324
Iker Losada,1,0.8579495
Iker Muñoz,1,0.74143136
Ilaix Moriba,2,1.950655
Ilias Akhomach,1,0.7787456
Iliman Ndiaye,9,9.291288
Illia Zabarnyi,1,1.0869575
Ilyes Housni,0,0.008244038
Ionuț Radu,0,-0.10715735
Irvin Cardona,10,9.762769
Isaac Palazón Camacho,8,8.245179
Isaac Romero,6,6.0248833
Isak Hien,0,0.23592955
Isco,17,15.289835
Ismael Bekhoucha,0,-0.010615885
Ismael Konate,1,1.2472794
Ismail Jakobs,0,-0.067650795
Ismaila Sarr,14,14.382486
Ismaily,1,0.744057
Ismaël Bennacer,2,1.8171968
Ismaël Doukouré,2,1.9396576
Ismaël Koné,3,2.7669406
Israel Domínguez,0,-0.026196957
Issa Diop,0,-0.075727105
Issa Doumbia,0,0.08704394
Issa Kaboré,0,0.02253151
Issa Soumaré,9,9.10583
Issiaga Camara,0,0.00057193637
Issiaga Sylla,1,0.75768524
Ivan Ilić,1,0.74169326
Ivan Jaime Pajuelo,0,-0.04142189
Ivan Nekić,0,-0.047834814
Ivan Ordets,0,0.03074658
Ivan Provedel,0,0.00884679
Ivan Prtajin,0,-0.055470765
Ivan Smolčić,0,-0.082953185
Iván Balliu,0,0.029409051
Iván Martín,2,2.0789983
Iván Sánchez,3,3.0350978
Iván Villar,0,-0.08845383
Iñaki Peña,0,-0.09910208
Iñaki Williams,14,13.759605
Iñigo Lekue,0,-0.05789697
Iñigo Martínez,4,3.9473994
Iñigo Ruiz de Galarreta,4,4.0789514
Jack Clarke,4,4.065358
Jack Grealish,2,2.044659
Jack Harrison,1,1.6367174
Jack Hinshelwood,7,7.113678
Jack Stephens,1,1.1684921
Jack Taylor,1,0.8063499
Jackson Irvine,6,5.977725
Jackson Tchatchoua,5,4.7723904
Jacob Bruun Larsen,5,4.955385
Jacob Greaves,1,0.88423187
Jacob Murphy,20,17.7129
Jacob Ondrejka,5,4.4076405
Jacob Ramsey,4,4.013468
Jacobo Ramón,1,0.8673427
Jacopo Bacci,0,-0.0037066936
Jacopo Fazzini,5,4.811861
Jacopo Seghetti,0,-0.008756816
Jacques Ekomie,0,0.019002974
Jaden Philogene Bidace,2,1.6982927
Jadon Sancho,7,7.193079
Jahmai Simpson-Pusey,0,0.00032666326
Jailson Siqueira,0,-0.074438274
Jaime Mata,0,0.11711222
Jaka Bijol,1,1.1092784
Jake O'Brien,2,1.6660138
Jakov Medić,1,0.6190768
Jakub Kamiński,2,1.9179096
Jakub Kiwior,1,0.553331
Jakub Moder,0,-0.1423086
Jakub Stolarczyk,0,-0.09931633
Jamal Musiala,14,14.023719
James Abankwah,0,-0.04222399
James Bree,1,0.69078416
James Garner,1,0.83232
James Hill,1,0.6311213
James Justin,4,3.6072214
James Maddison,16,14.695292
James Mcatee,3,2.7229273
James Milner,0,-0.08568126
James Rodríguez,0,-0.1147145
James Sands,0,-0.08160901
James Tarkowski,2,1.9432523
James Ward-Prowse,3,2.8921363
Jamie Gittens,11,11.039558
Jamie Leweling,4,4.281275
Jamie Vardy,13,12.797842
Jan Bednarek,2,1.6617439
Jan Oblak,0,0.042047113
Jan Paul van Hecke,2,2.0327568
Jan Salas,0,-0.011533558
Jan Schöppner,7,7.278754
Jan-Niklas Beste,1,0.8453972
Janik Haberer,0,0.07896054
Jann-Fiete Arp,2,1.7544128
Jannik Vestergaard,0,-0.050855458
Jarell Quansah,0,-0.053539157
Jarrad Branthwaite,1,0.97629035
Jarrod Bowen,21,19.093416
Jarzinho Malanga,0,0.01633802
Jason Steele,0,-0.056637168
Jasper Cillessen,0,-0.023406148
Javi Galán,3,3.067445
Javi Hernández,3,2.79064
Javi López,0,0.20357695
Javi Martínez,0,-0.049233615
Javi Martón,0,-0.066045344
Javi Puado,16,15.4790535
Javi Rodríguez,5,4.844322
Javi Sánchez,2,1.5976758
Javier Guerra,6,6.169857
Javier Llabrés,0,-0.07849091
Javier Manquillo,0,-0.07647741
Javier Muñoz,4,3.9162505
Jay Idzes,1,1.0496812
Jay Robinson,0,-0.046695113
Jay Stansfield,0,-0.024188042
Jaydee Canvot,0,0.021109343
Jayden Danns,0,0.012540609
Jayden Meghoma,0,0.012835234
Jean Butez,0,-0.0819729
Jean Mattéo Bahoya,5,5.023264
Jean Onana,0,-0.08609706
Jean-Charles Castelletto,0,0.31629512
Jean-Clair Todibo,0,0.01756668
Jean-Daniel Akpa-Akpro,0,-0.06860191
Jean-Eudes Aholou,2,1.7866868
Jean-Kevin Duverne,0,-0.105012774
Jean-Philippe Gbamin,0,-0.089727044
Jean-Philippe Mateta,16,15.666517
Jean-Ricner Bellegarde,9,8.615578
Jeanuël Belocian,0,-0.0091917515
Jeff Ekhator,2,1.8589166
Jefferson Lerma,1,1.0970082
Jeffrey Gouweleeuw,5,4.552374
Jeffrey Schlupp,0,-0.11830956
Jens Cajuste,2,1.7349079
Jens Odgaard,7,7.1283436
Jens Stage,15,14.179556
Jeong Woo-yeong,5,5.2239895
Jeremie Boga,3,3.073406
Jeremie Frimpong,10,9.9930525
Jeremy Agbonifo,1,0.89248025
Jeremy Doku,9,9.233011
Jeremy Sarmiento,0,-0.032233596
Jesper Karlsson,2,1.6833913
Jesper Karlström,3,2.7889125
Jesper Lindstrøm,1,1.0088975
Jesse Joronen,0,-0.09567726
Jesus Rodríguez,2,2.148322
Jesus Vazquez,0,0.049996734
Jesús Areso,3,3.0898428
Jesús Navas,1,0.7876911
Jesús Owono,0,-0.08171335
Jesús Santiago,0,0.072687685
Jesús Vallejo,1,0.9464952
Jhoanner Chávez,1,0.6399466
Jhon Lucumí,1,0.901104
Jhon Solis,1,0.8023461
Jibril Othman,0,-0.013932437
Jim Allevinah,4,4.2577353
Joachim Andersen,0,0.33441556
Joachim Kayi Sanda,0,0.027269483
Joakim Mæhle,7,7.0006485
Joan García,0,0.112299204
Joan Jordán,7,6.650857
Joaquín Correa,4,3.8724089
Joe Aribo,3,2.9500816
Joe Gomez,0,-0.104542255
Joe Lumley,0,-0.08033979
Joe Scally,0,0.33617708
Joe Willock,2,2.1145718
Joel Pohjanpalo,6,5.9616795
Joel Ward,0,-0.09176743
Joelinton,7,7.1176424
Jofre,6,6.1015368
Johan Manzambi,3,2.8500793
Johan Mojica,3,3.0612538
Johan Vásquez,3,2.7300212
Johann Lepenant,3,2.871423
Johannes Eggestein,7,6.931265
John Joe,0,-0.03200817
John McGinn,5,5.1381598
John Stones,2,1.5499096
John Tolkin,2,1.5262737
John Yeboah,2,2.2183228
Johnny Cardoso,4,3.908078
Jon Aramburu,2,1.9602703
Jon Guridi,4,3.8925526
Jon Magunazelaia,0,-0.043702304
Jon Martin,1,0.6318593
Jon Moncayola,0,0.5680034
Jon Pacheco,0,-0.0789333
Jon Rowe,6,5.8654375
Jonah Kusi-Asare,0,0.124373555
Jonas Föhrenbach,1,0.8623494
Jonas Hofmann,3,2.6107962
Jonas Martin,1,0.63066995
Jonas Omlin,0,-0.07964167
Jonas Rouhi,0,-0.023631155
Jonas Urbig,0,-0.05873984
Jonas Wind,12,11.61487
Jonathan Bamba,1,0.72142136
Jonathan Burkardt,20,18.416716
Jonathan Clauss,11,10.623796
Jonathan David,21,19.228163
Jonathan Gradit,0,0.17445171
Jonathan Ikone,2,1.9724838
Jonathan Tah,3,2.612706
Jonny Evans,0,-0.05725628
Jordan Amavi,0,-0.075674
Jordan Ayew,5,3.0427182
Jordan Ferri,2,1.7927601
Jordan James,1,0.9099037
Jordan Lefort,1,0.95767015
Jordan Lotomba,0,-0.0503006
Jordan Pefok,2,2.0643609
Jordan Pickford,1,0.68637705
Jordan Teze,1,0.71159065
Jordan Veretout,2,1.8132676
Jordan Zemura,3,2.8797886
Jordy Makengo,0,0.0030950308
Jorge Cuenca,0,-0.082838774
Jorge Herrando,1,0.636076
Jorge Sáenz,1,0.70745075
Jorge de Frutos,9,9.110877
Jorginho,0,-0.04214096
Joris Chotard,1,0.9466498
Josep Martinez,0,-0.098902404
Joseph Aidoo,0,-0.09972119
Joseph Okumu,1,0.87433213
Josha Vagnoman,2,1.9660391
Joshua Acheampong,0,-0.03150922
Joshua Kimmich,10,9.615578
Joshua King,9,9.073774
Joshua King,0,0.017901659
Joshua Zirkzee,4,4.176725
Josip Juranović,1,0.7263056
Josip Stanišić,2,1.7019212
Josué Casimir,8,8.347519
José Arnaiz,0,-0.075810194
José Campaña,3,2.9089303
José Carlos González,0,0.013881326
José Gragera,0,-0.07660586
José Luis García Vayá,4,3.3932588
José Luis Gayà,1,1.0982583
José Luis Palomino,1,0.57685715
José María Giménez,1,0.814149
José Sá,0,-0.011105001
Jota,1,0.8680159
Jota Silva,4,4.0958405
João Félix,4,4.310052
João Gomes,4,3.6840801
João Neves,11,10.2665615
João Palhinha,0,-0.12675714
João Pedro,16,15.282344
Joël Schingtienne,0,-0.053557873
Joël Veltman,0,0.055937946
Joško Gvardiol,5,5.1820955
Juan Bernat,2,1.9054923
Juan Berrocal,0,-0.099469095
Juan Cruz,9,9.06103
Juan Cruz Armada,0,0.032693267
Juan Cuadrado,2,1.9299717
Juan David Cabal,0,-0.047730744
Juan Foyth,1,0.80563796
Juan Herzog,0,-0.013567209
Juan Jesus,1,0.66109145
Juan Miranda,6,5.839052
Juan Musso,0,-0.077696145
Juan Soriano,0,-0.14608747
Juanlu Sánchez,8,7.9387684
Juanmi,0,0.1980353
Juanmi Latasa,3,2.7675424
Juanpe,0,-0.08193755
Jubal,6,5.2310476
Jude Bellingham,17,16.231544
Julen Agirrezabala,0,-0.09760088
Jules Koundé,5,5.041725
Julian Araujo,0,-0.027506232
Julian Brandt,15,13.959512
Julian Chabot,4,3.3916657
Julian Niehues,0,-0.0976944
Julian Ryerson,5,4.987569
Julian Weigl,2,1.9357483
Julien Duranville,0,0.033559322
Julien Le Cardinal,1,0.60016906
Julio Enciso,5,5.0245066
Julio Soler,0,0.0012587309
Julián Chicco,1,0.75135946
Julián Malatini,2,1.6319208
Julián Álvarez,21,19.652048
Juma Bah,0,0.07292819
Junior Adamu,4,3.9317305
Junior Ajayi,0,-0.0016783774
Junior Dina Ebimbe,1,0.6892708
Junior Messias,2,1.8643993
Junior Mwanga,3,2.5267081
Junior Ndiaye,0,0.024523318
Junior Sambia,0,-0.05451125
Junya Ito,7,7.435754
Jurgen Ekkelenkamp,5,5.070201
Jurriën Timber,4,3.9480762
Justin Bourgault,1,1.1568189
Justin Devenny,2,1.8218151
Justin Diehl,1,1.2326891
Justin Kluivert,18,16.951574
Justin Njinmah,5,5.029464
Justin Smith,0,-0.039142072
Justin-Noël Kalumba,0,-0.018527508
Jáder Durán,7,6.519759
Jérémy Jacquet,1,0.62399274
Jérémy Le Douaron,0,-0.076859534
Jérémy Sebas,0,0.031840444
Jérôme Roussillon,0,-0.07049924
Jørgen Strand Larsen,18,16.509165
Kacper Koscierski,0,0.027763605
Kacper Urbanski,1,0.80946803
Kaelan Casey,0,-0.0003889501
Kai Havertz,12,12.120865
Kaishu Sano,0,0.462969
Kalvin Phillips,0,-0.05687031
Kamaldeen Sulemana,2,2.024848
Kamil Grabara,0,0.009751469
Kamory Doumbia,5,5.008773
Kandet Diawara,0,-0.048384666
Kaoru Mitoma,14,14.103738
Karim Adeyemi,13,12.712963
Karim Onisiwo,0,-0.13579148
Karl Etta,1,1.0146422
Karl Jakob Hein,0,0.06231931
Karl-Johan Johnsson,0,-0.05430001
Karol Fila,0,-0.0675962
Karol Linetty,1,0.7804326
Karol Mets,0,-0.06972581
Kasey McAteer,2,1.7592492
Kassoum Ouattara,1,0.7202598
Kauã Santos,0,-0.073595166
Kazeem Olaigbe,2,1.49051
Keane Lewis-Potter,4,4.252325
Keinan Davis,3,3.0116646
Keita Baldé,2,1.620842
Keito Nakamura,13,13.207552
Keke Maximilian Topp,4,3.52932
Kelechi Iheanacho,0,0.011450946
Kelvin Amian,1,0.94051343
Kembo Diliwidi,0,0.013501167
Kenan Yıldız,11,11.141033
Kenedy,0,-0.081786156
Kenny Lala,5,4.869026
Kenny Tete,2,1.7952337
Kepa Arrizabalaga,0,0.009370595
Keven Schlotterbeck,4,3.5410502
Kevin Akpoguma,0,0.16822088
Kevin Behrens,1,0.9073429
Kevin Bonifazi,0,-0.06650901
Kevin Danso,0,0.0755696
Kevin De Bruyne,11,10.882685
Kevin Kampl,1,0.84893435
Kevin Martins,1,0.8231571
Kevin Müller,0,0.01823181
Kevin Paredes,1,1.019956
Kevin Schade,13,12.980272
Kevin Stöger,6,6.2320204
Kevin Trapp,0,-0.02745217
Kevin Vogt,1,0.53406644
Kevin Volland,0,-0.1021117
Kevin Zeroli,1,0.5926169
Keyliane Abdallah,0,0.015261531
Khalil Fayad,0,0.1389882
Khvicha Kvaratskhelia,15,15.032259
Khéphren Thuram,9,9.2909
Ki-Jana Hoever,3,3.0115056
Kialonda,1,0.7301793
Kieran Tierney,1,0.7851363
Kieran Trippier,3,3.0407312
Kiernan Dewsbury-Hall,1,0.6599747
Kike Barja,1,0.72456175
Kike Pérez,3,3.1431854
Kike Salas,5,4.706382
Kiko Femenía,1,0.9020655
Kiké,13,12.286618
Kilian Fischer,1,1.0748827
Kiliann Sildillia,2,1.6932755
Kim Jisoo,0,-0.0037183762
Kim Min-jae,2,1.8932276
Kim Minsu,0,0.014697373
Kingsley Coman,9,8.798471
Kingsley Ehizibue,1,1.1341516
Kingstone Mutandwa,0,-0.01977253
Kirian Rodríguez,3,3.0239465
Kjell-Arik Wätjen,0,0.0119223595
Kjetil Haug,0,-0.09723371
Ko Itakura,3,2.635381
Kobbie Mainoo,0,0.27650347
Koji Miyoshi,1,0.6599074
Koka,4,3.6966887
Koke,2,1.8528467
Konan N'dri,0,-0.035818636
Koni De Winter,3,2.7738645
Konrad Laimer,4,4.2809687
Konstantinos Koulierakis,2,1.9404557
Konstantinos Mavropanos,0,0.21659136
Kosta Nedeljković,0,0.058072507
Kostas Tsimikas,1,0.77923113
Krapyvtsov Vladyslav,0,-0.016546369
Kristijan Jakić,1,1.0362784
Kristjan Asllani,4,3.73726
Kristoffer Ajer,0,0.096339524
Krépin Diatta,0,-0.012436867
Kyle Walker,0,0.11603689
Kyle Walker-Peters,2,2.1582327
Kylian Mbappé,34,29.840872
Kyllian Antonio,0,0.029107392
Kyogo Furuhashi,0,-0.09479725
Kévin Danois,0,0.31442878
Kévin Pedro,0,0.017308056
Ladislav Krejčí,2,1.9362181
Lamare Bogarde,0,-0.040190756
Lameck Banda,1,0.7283397
Lamine Camara,9,8.676634
Lamine Fomba,0,-0.12165171
Lamine Yamal,22,20.566088
Lanroy Machine,0,0.084373355
Lars Ritzka,1,0.65703166
Lassana Coulibaly,1,0.97461367
Lasse Rieß,0,-0.057809472
Lasse Rosenboom,4,3.9642935
Lassine Sinayoko,13,12.563766
Lasso Coulibaly,1,1.0867059
Lautaro Gianetti,1,0.552526
Lautaro Martínez,15,14.723698
Lautaro Valenti,1,0.6186489
Lazar Samardzic,3,3.289299
Leandro Antonetti,0,0.0012199879
Leandro Cabrera,6,4.9916945
Leandro Chichizola,0,-0.043931663
Leandro Paredes,4,3.620621
Leandro Trossard,15,14.428827
Lee Jae-sung,13,12.290777
Lee Kang-in,12,11.491614
Leif Davis,3,3.1554077
Lennard Maloney,0,-0.074058056
Leny Yoro,0,0.1174691
Leo Román,0,-0.09380227
Leo Skiri Østigård,1,0.90537316
Leon Bailey,3,3.0831306
Leon Goretzka,5,5.124878
Leonardo Balerdi,0,0.28116068
Leonardo Bittencourt,3,2.8561857
Leonardo Pavoletti,2,1.7299821
Leonardo Spinazzola,2,2.1733747
Leonidas Stergiou,3,2.5374339
Leopold Querfeld,4,3.8296235
Leroy Sané,16,15.149208
Lesley Ugochukwu,2,1.8873359
Levi Colwill,3,2.9229856
Lewis Cook,4,3.8485665
Lewis Dunk,0,0.19799602
Lewis Ferguson,2,1.4595412
Lewis Hall,4,4.2107477
Lewis Holtby,1,0.90539706
Lewis Miley,1,0.8788867
Lewis Orford,0,-0.029189289
Liam Delap,14,13.843858
Liam Henderson,4,4.0095115
Liberato Cacace,6,6.043126
Lilian Brassier,2,1.8542651
Lilian Raolisoa,3,3.0163052
Lior Kasa,0,0.08430785
Lisandro Martínez,3,2.8863134
Lloyd Kelly,1,0.82645565
Logan Costa,3,2.3722892
Lois Diony,0,-0.054495573
Lorenz Assignon,7,7.088442
Lorenzo Aguado,0,-0.025673628
Lorenzo Anghelè,0,-0.0013348162
Lorenzo Colombo,8,7.9928703
Lorenzo De Silvestri,1,0.70835173
Lorenzo Lucca,13,12.492777
Lorenzo Montipò,0,0.05539754
Lorenzo Pellegrini,3,3.116568
Lorenzo Tosto,0,0.013690859
Lorenzo Venturino,2,1.8893332
Louis Leroux,3,2.8061614
Louis Mouton,1,0.9264773
Loum Tchaouna,1,0.9041419
Lovro Majer,3,2.6947498
Loïc Bade,2,1.5851351
Loïc N'Gatta,0,-0.018928438
Loïc Nego,0,0.3688441
Loïs Openda,14,13.666734
Luc Zogbé,0,-0.0053943396
Luca Caldirola,0,-0.07113463
Luca Jaquez,0,-0.059725642
Luca Kerber,2,1.6789877
Luca Marianucci,0,-0.040848732
Luca Mazzitelli,2,1.7159376
Luca Netz,2,1.8176097
Luca Pellegrini,4,3.9897313
Luca Philipp,0,-0.08303478
Luca Ranieri,4,3.6615689
Luca de la Torre,0,-0.056961298
Lucas Beltrán,9,8.844004
Lucas Beraldo,1,1.0593883
Lucas Bergvall,1,0.9238457
Lucas Chevalier,0,0.15499538
Lucas Da Cunha,5,5.286911
Lucas Digne,4,4.0160246
Lucas Gourna-Douath,0,-0.053298533
Lucas Hernández,0,-0.05966735
Lucas Höler,10,9.996164
Lucas Martínez Quarta,1,0.66779464
Lucas Michal,0,-0.02840972
Lucas Mincarelli,1,0.65691626
Lucas Ocampos,1,0.7488197
Lucas Oliveira Rosa,1,0.9368979
Lucas Paquetá,4,4.132272
Lucas Perri,0,0.037859917
Lucas Stassin,16,14.797649
Lucas Torró,3,2.7602866
Lucas Tousart,1,0.6123301
Lucas Vázquez,6,5.8197165
Lucien Agoume,4,3.772197
Ludovic Ajorque,15,14.29961
Ludovic Blas,14,13.369967
Luis Díaz,18,17.191494
Luis Guilherme,0,0.052827835
Luis Henrique,14,12.925874
Luis Milla,5,4.8851175
Luis Pérez,0,0.38578597
Luis Rioja,8,7.661804
Luis Sinisterra,2,1.7405703
Luiz Felipe,0,-0.080329776
Luiz Lúcio Reis Júnior,0,-0.07817942
Luka Jović,2,1.8237529
Luka Modrić,8,7.8394957
Luka Romero,0,0.34336025
Luka Sučić,2,2.267191
Luka Topalović,0,0.013881236
Lukas Daschner,2,2.0032797
Lukas Klostermann,1,0.80981994
Lukas Kübler,6,5.8205795
Lukas Nmecha,3,2.8066876
Lukas Ullrich,3,2.9827025
Luke Shaw,0,-0.12753546
Luke Thomas,0,-0.04050994
Luke Woolfenden,0,-0.10694209
Luken Beitia,0,-0.014066309
Lukáš Hrádecký,0,-0.017680168
Lutsharel Geertruida,1,0.85262513
László Bénes,3,2.7791107
Léo Pétrot,3,2.9048283
Léo Scienza,6,6.29175
M'Bala Nzola,7,6.970949
Maarten Vandevoordt,0,-0.07158345
Maat Daniel Caprini,0,0.016974032
Mads Hermansen,0,0.00079256296
Mads Pedersen,0,-0.07166451
Mads Roerslev,2,1.9735992
Maduka Okoye,0,-0.017639458
Maghnes Akliouche,15,14.931704
Magnus Knudsen,1,1.0234238
Magnus Kofod Andersen,2,1.5698652
Mahamadou Diawara,1,0.6347027
Mahamadou Nagida,2,1.9349035
Mahdi Camara,8,8.104709
Mahmoud Dahoud,2,1.5659966
Malang Sarr,0,-0.034290016
Malcolm Jeng,0,-0.00841102
Malick Fofana,9,9.341403
Malick Thiaw,0,0.0762181
Malo Gusto,1,1.2405314
Mama Samba Baldé,5,4.9224434
Mamadou Coulibaly,0,0.08722663
Mamadou Diakhon,3,3.1213915
Mamadou Sarr,1,0.93420446
